id,code,name,utv,utch,plg,plgp,plgo,sumrg,obz,obzsumrg,plgpsumrg,plgsumrg,level,isLeaf,loaded,expanded
1,0,Итого,11514417815.0,11578294524.7,11598268513.8,440644892.1,7801686257.1,424184043.679,1571941239.121,1147757195.442,96.2643732592583,3.6573049086964313,0,True,True,False
2,1,Государственные услуги общего характера,330733637.2,331492887.2,331696175.9,18038864.7,201336585.6,16654659.45,28302300.177,11647640.727000002,92.32653898668023,5.021058625355108,0,True,True,False
3,2,Оборона,68660352.4,70143583.3,70154383.3,745787.4,45239853.3,704308.296,6313900.514,5609592.218,94.43821335678237,1.0039405420872682,0,True,True,False
4,3,"Общественный порядок, безопасность, правовая, судебная, уголовно-исполнительная деятельность",291862091.0,292497180.0,292497180.0,13461737.0,165568537.4,12363646.034,22328088.529,9964442.495,91.8428731299683,4.226928284915431,0,True,True,False
5,4,Образование,5005750655.0,5009614474.6,5009990002.6,230230806.5,3812407177.9,225596110.735,973862297.292,748266186.557,97.98693500863014,4.502925367474265,0,True,True,False
6,5,Здравоохранение,307894771.0,308037186.0,308037186.0,3351844.8,185560237.0,2911017.408,23917572.981,21006555.573,86.84821588398125,0.9450214260819795,0,True,True,False
7,6,Социальная помощь и социальное обеспечение,677644184.4,678589079.7,678599079.7,16151124.6,413771454.9,14280465.251,30866669.578,16586204.327000001,88.41777649960054,2.1044038635173528,0,True,True,False
8,7,Жилищно-коммунальное хозяйство,1224194727.7,1232024144.1,1239632736.2,27806131.3,852936429.0,26064591.386,185699264.107,159634672.721,93.73684927539703,2.10260592713121,0,True,True,False
9,8,"Культура, спорт, туризм и информационное пространство",554081353.3,559482405.7,559736929.8,24787600.8,360912998.6,23109071.848,61180599.182,38071527.33399999,93.22835249146017,4.128559438852306,0,True,True,False
10,9,Топливно-энергетический комплекс и недропользование,169350210.0,169755419.4,169755419.4,10534398.0,132146553.0,9942229.967,13440604.076,3498374.1089999992,94.37871976167979,5.856796797498885,0,True,True,False
11,10,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",699228597.2,700889012.4,701154884.4,6435817.8,501694402.8,5977028.434,28719406.796,22742378.362,92.87131208096041,0.8524547952218473,0,True,True,False
12,11,"Промышленность, архитектурная, градостроительная и строительная деятельность",38052685.9,38130502.6,38165148.6,1214103.3,26766946.6,1095197.441,2994969.956,1899772.5149999997,90.20628154128237,2.8696270843289735,0,True,True,False
13,12,Транспорт и коммуникации,827597641.8,849325223.2,849791312.2,17144855.5,603130363.8,15486381.98,76624423.346,61138041.366,90.32669875812019,1.8223747121993699,0,True,True,False
14,13,Прочие,577036501.1,595550415.4,594946541.6,42846332.4,381247370.2,42103880.079,89795687.217,47691807.13799999,98.26717415607784,7.076918199367848,0,True,True,False
15,14,Обслуживание долга,60635388.0,60704192.0,60704192.0,350677.0,15942317.0,350655.466,350655.466,0.0,99.9938593064273,0.5776462126371766,0,True,True,False
16,15,Трансферты,437012012.0,437393185.1,448741708.1,27544591.0,33913805.0,27544590.904,27544590.904,0.0,99.99999965147421,6.138183816393063,0,True,True,False
17,16,Погашение займов,244683007.0,244665634.0,244665634.0,220.0,69111225.0,209.0,209.0,0.0,95.0,8.542270386857845e-05,0,True,True,False
