id,code,name,utv,utch,plg,plgp,plgo,sumrg,obz,obzsumrg,plgpsumrg,plgsumrg,level,isLeaf,loaded,expanded,parentCode,parent_id
281,5.0,Охрана окружающей среды,17889396.0,21907665.0,21055506.0,21055506.0,21055506.0,20629905.658,20629905.658,0.0,97.97867435719664,97.97867435719664,2,False,True,False,10.0,272.0
282,207.0,Министерство экологии и природных ресурсов Республики Казахстан,15773533.0,19664343.0,18627822.0,18627822.0,18627822.0,18202222.433,18202222.433,0.0,97.7152478319795,97.7152478319795,3,False,True,False,5.0,281.0
283,694.0,Управление Делами Президента Республики Казахстан,2115863.0,2243322.0,2427684.0,2427684.0,2427684.0,2427683.225,2427683.225,0.0,99.9999680765701,99.9999680765701,3,False,True,False,5.0,281.0
284,6.0,Земельные отношения,22287007.0,22649225.0,21942901.0,21942901.0,21942901.0,21869410.719,21942900.997,73490.27800000086,99.66508402421357,99.66508402421357,2,False,True,False,10.0,272.0
285,212.0,Министерство сельского хозяйства Республики Казахстан,11622030.0,11622030.0,11341030.0,11341030.0,11341030.0,11341030.0,11341030.0,0.0,100.0,100.0,3,False,True,False,6.0,284.0
286,223.0,"Министерство цифрового развития, инноваций и аэрокосмической промышленности Республики Казахстан",10664977.0,11027195.0,10601871.0,10601871.0,10601871.0,10528380.719,10601870.997,73490.277999999,99.30681781545918,99.30681781545918,3,False,True,False,6.0,284.0
287,9.0,"Прочие услуги в области сельского, водного, лесного, рыбного  хозяйства, охраны окружающей среды и земельных отношений",28890729.0,28659478.0,128658747.7,128658747.7,128658747.7,128646460.838,128647804.019,1343.180999994278,99.99045003762305,99.99045003762305,2,False,True,False,10.0,272.0
288,207.0,Министерство экологии и природных ресурсов Республики Казахстан,265638.0,265638.0,265629.0,265629.0,265629.0,265629.0,265629.0,0.0,100.0,100.0,3,False,True,False,9.0,287.0
289,212.0,Министерство сельского хозяйства Республики Казахстан,28625091.0,28393840.0,128393118.7,128393118.7,128393118.7,128380831.838,128382175.019,1343.180999994278,99.99043027996795,99.99043027996795,3,False,True,False,9.0,287.0
290,11.0,"Промышленность, архитектурная, градостроительная и строительная деятельность",32084873.0,59626652.0,58411922.0,58411922.0,58411922.0,58013971.706,58022825.706,8854.0,99.3187173433533,99.3187173433533,1,False,True,False,2.0,53.0
291,1.0,Промышленность,28902659.0,56444438.0,55343012.0,55343012.0,55343012.0,55334896.806,55334896.806,0.0,99.98533655161378,99.98533655161378,2,False,True,False,11.0,290.0
292,211.0,Министерство торговли и интеграции Республики Казахстан,8963456.0,8963456.0,9107128.0,9107128.0,9107128.0,9099014.7,9099014.7,0.0,99.91091263897904,99.91091263897904,3,False,True,False,1.0,291.0
293,229.0,Министерство промышленности и строительства Республики Казахстан,0.0,0.0,46105877.0,46105877.0,46105877.0,46105875.106,46105875.106,0.0,99.99999589206382,99.99999589206382,3,False,True,False,1.0,291.0
294,241.0,Министерство энергетики Республики Казахстан,24376.0,133200.0,130007.0,130007.0,130007.0,130007.0,130007.0,0.0,100.0,100.0,3,False,True,False,1.0,291.0
295,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,19914827.0,47347782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,1.0,291.0
296,2.0,"Архитектурная, градостроительная и строительная деятельность",2532488.0,2532488.0,2679076.0,2679076.0,2679076.0,2679074.9,2679074.9,0.0,99.99995894106773,99.99995894106773,2,False,True,False,11.0,290.0
297,229.0,Министерство промышленности и строительства Республики Казахстан,0.0,0.0,2679076.0,2679076.0,2679076.0,2679074.9,2679074.9,0.0,99.99995894106773,99.99995894106773,3,False,True,False,2.0,296.0
298,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,2532488.0,2532488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,2.0,296.0
299,9.0,"Прочие услуги в сфере промышленности, архитектурной, градостроительной и строительной деятельности",649726.0,649726.0,389834.0,389834.0,389834.0,0.0,8854.0,8854.0,0.0,0.0,2,False,True,False,11.0,290.0
300,211.0,Министерство торговли и интеграции Республики Казахстан,649726.0,649726.0,389834.0,389834.0,389834.0,0.0,8854.0,8854.0,0.0,0.0,3,False,True,False,9.0,299.0
301,12.0,Транспорт и коммуникации,647241258.0,835381644.0,832496327.0,832496327.0,832496327.0,823766330.001,823805983.445,39653.44400000572,98.95134708516258,98.95134708516258,1,False,True,False,2.0,53.0
302,1.0,Автомобильный транспорт,432852673.0,536377865.0,537687477.0,537687477.0,537687477.0,537626902.276,537627295.935,393.65899991989136,99.98873421335048,99.98873421335048,2,False,True,False,12.0,301.0
303,228.0,Министерство транспорта Республики Казахстан,0.0,0.0,537687477.0,537687477.0,537687477.0,537626902.276,537627295.935,393.65899991989136,99.98873421335048,99.98873421335048,3,False,True,False,1.0,302.0
304,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,432852673.0,536377865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,1.0,302.0
305,3.0,Водный транспорт,19543556.0,19326647.0,19326647.0,19326647.0,19326647.0,19326646.51,19326646.51,0.0,99.99999746464042,99.99999746464042,2,False,True,False,12.0,301.0
306,228.0,Министерство транспорта Республики Казахстан,0.0,0.0,19326647.0,19326647.0,19326647.0,19326646.51,19326646.51,0.0,99.99999746464042,99.99999746464042,3,False,True,False,3.0,305.0
307,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,19543556.0,19326647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,3.0,305.0
308,4.0,Воздушный транспорт,6315958.0,7194170.0,6868267.0,6868267.0,6868267.0,6868266.389,6868266.389,0.0,99.99999110401504,99.99999110401504,2,False,True,False,12.0,301.0
309,228.0,Министерство транспорта Республики Казахстан,0.0,0.0,6868267.0,6868267.0,6868267.0,6868266.389,6868266.389,0.0,99.99999110401504,99.99999110401504,3,False,True,False,4.0,308.0
310,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,6315958.0,7194170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,4.0,308.0
311,5.0,Железнодорожный транспорт,76777666.0,149375310.0,142787505.0,142787505.0,142787505.0,142369185.006,142369185.006,0.0,99.7070331931355,99.7070331931355,2,False,True,False,12.0,301.0
312,228.0,Министерство транспорта Республики Казахстан,0.0,0.0,142787505.0,142787505.0,142787505.0,142369185.006,142369185.006,0.0,99.7070331931355,99.7070331931355,3,False,True,False,5.0,311.0
313,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,76777666.0,149375310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,5.0,311.0
314,9.0,Прочие услуги в сфере транспорта и коммуникаций,111751405.0,123107652.0,125826431.0,125826431.0,125826431.0,117575329.82,117614589.605,39259.785000011325,93.44247379948335,93.44247379948335,2,False,True,False,12.0,301.0
315,223.0,"Министерство цифрового развития, инноваций и аэрокосмической промышленности Республики Казахстан",111751405.0,114805589.0,117524368.0,117524368.0,117524368.0,117506761.198,117524123.605,17362.407000005245,99.9850185946118,99.9850185946118,3,False,True,False,9.0,314.0
316,228.0,Министерство транспорта Республики Казахстан,0.0,0.0,8302063.0,8302063.0,8302063.0,68568.622,90466.0,21897.377999999997,0.8259226893363734,0.8259226893363734,3,False,True,False,9.0,314.0
317,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,0.0,8302063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,9.0,314.0
318,13.0,Прочие,1405291377.0,1014836534.0,794530873.8,794530873.8,794530873.8,764323632.396,764375963.735,52331.33899998665,96.1981035098702,96.1981035098702,1,False,True,False,2.0,53.0
319,1.0,Регулирование экономической деятельности,10543937.0,10675128.0,10219165.0,10219165.0,10219165.0,10218762.151,10218762.151,0.0,99.99605790688378,99.99605790688378,2,False,True,False,13.0,318.0
320,204.0,Министерство иностранных дел Республики Казахстан,3543907.0,3539175.0,3549103.0,3549103.0,3549103.0,3548744.11,3548744.11,0.0,99.98988786744142,99.98988786744142,3,False,True,False,1.0,319.0
321,211.0,Министерство торговли и интеграции Республики Казахстан,7000030.0,7135953.0,6670062.0,6670062.0,6670062.0,6670018.041,6670018.041,0.0,99.99934095065383,99.99934095065383,3,False,True,False,1.0,319.0
322,3.0,Поддержка предпринимательской деятельности и защита конкуренции,185718964.0,243666380.0,252132127.0,252132127.0,252132127.0,252132122.02,252132122.02,0.0,99.99999802484513,99.99999802484513,2,False,True,False,13.0,318.0
323,243.0,Министерство национальной экономики Республики Казахстан  ,185718964.0,243666380.0,252132127.0,252132127.0,252132127.0,252132122.02,252132122.02,0.0,99.99999802484513,99.99999802484513,3,False,True,False,3.0,322.0
324,9.0,Прочие,1209028476.0,760495026.0,532179581.8,532179581.8,532179581.8,501972748.225,502025079.564,52331.33899998665,94.32393977370742,94.32393977370742,2,False,True,False,13.0,318.0
325,202.0,Министерство по чрезвычайным ситуациям Республики Казахстан,8999977.0,15348008.0,15331377.0,15331377.0,15331377.0,15329778.482,15329819.383,40.9009999986738,99.98957355232999,99.98957355232999,3,False,True,False,9.0,324.0
326,204.0,Министерство иностранных дел Республики Казахстан,845741.0,2290402.0,111729.5,111729.5,111729.5,0.0,0.0,0.0,0.0,0.0,3,False,True,False,9.0,324.0
327,217.0,Министерство финансов Республики Казахстан,1035217780.0,425987952.0,199774491.3,199774491.3,199774491.3,171349962.976,171349962.976,0.0,85.77169280270368,85.77169280270368,3,False,True,False,9.0,324.0
328,223.0,"Министерство цифрового развития, инноваций и аэрокосмической промышленности Республики Казахстан",28770737.0,31610879.0,31057700.0,31057700.0,31057700.0,29470957.524,29523247.962,52290.43800000101,94.89098524359498,94.89098524359498,3,False,True,False,9.0,324.0
329,228.0,Министерство транспорта Республики Казахстан,0.0,0.0,15862249.0,15862249.0,15862249.0,15862248.992,15862248.992,0.0,99.9999999495658,99.9999999495658,3,False,True,False,9.0,324.0
330,243.0,Министерство национальной экономики Республики Казахстан  ,112418476.0,219996073.0,221113191.0,221113191.0,221113191.0,221075697.5,221075697.5,0.0,99.98304330020727,99.98304330020727,3,False,True,False,9.0,324.0
331,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,6665.0,15862249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,9.0,324.0
332,694.0,Управление Делами Президента Республики Казахстан,22769100.0,49399463.0,48928844.0,48928844.0,48928844.0,48884102.751,48884102.751,0.0,99.90855854064323,99.90855854064323,3,False,True,False,9.0,324.0
333,14.0,Обслуживание долга,1759017679.0,1842725170.0,1809382368.0,1809382368.0,1809382368.0,1808139556.669,1808139556.669,0.0,99.93131295225487,99.93131295225487,1,False,True,False,2.0,53.0
334,1.0,Обслуживание долга,1759017679.0,1842725170.0,1809382368.0,1809382368.0,1809382368.0,1808139556.669,1808139556.669,0.0,99.93131295225487,99.93131295225487,2,False,True,False,14.0,333.0
335,217.0,Министерство финансов Республики Казахстан,1759017679.0,1842725170.0,1809382368.0,1809382368.0,1809382368.0,1808139556.669,1808139556.669,0.0,99.93131295225487,99.93131295225487,3,False,True,False,1.0,334.0
336,15.0,Трансферты,4995054752.0,4995054752.0,4995054752.0,4995054752.0,4995054752.0,4995054752.0,4995054752.0,0.0,100.0,100.0,1,False,True,False,2.0,53.0
337,1.0,Трансферты,4995054752.0,4995054752.0,4995054752.0,4995054752.0,4995054752.0,4995054752.0,4995054752.0,0.0,100.0,100.0,2,False,True,False,15.0,336.0
338,217.0,Министерство финансов Республики Казахстан,4995054752.0,4995054752.0,4995054752.0,4995054752.0,4995054752.0,4995054752.0,4995054752.0,0.0,100.0,100.0,3,False,True,False,1.0,337.0
339,3.0,III. ЧИСТОЕ БЮДЖЕТНОЕ КРЕДИТОВАНИЕ,25878145.0,416911978.0,416911978.0,416911978.0,0.0,402804970.492,0.0,0.0,96.6163103358954,96.6163103358954,0,False,True,False,,
344,1.0,БЮДЖЕТНЫЕ КРЕДИТЫ,279299322.0,661400027.0,661400027.0,661400027.0,661400027.0,661400027.0,661400027.0,0.0,100.0,100.0,1,False,True,False,3.0,339.0
345,6.0,Социальная помощь и социальное обеспечение,28980000.0,28980000.0,28980000.0,28980000.0,28980000.0,28980000.0,28980000.0,0.0,100.0,100.0,2,False,True,False,1.0,344.0
346,9.0,Прочие услуги в области социальной помощи и социального обеспечения,28980000.0,28980000.0,28980000.0,28980000.0,28980000.0,28980000.0,28980000.0,0.0,100.0,100.0,3,False,True,False,6.0,345.0
347,213.0,Министерство труда и социальной защиты населения Республики Казахстан,28980000.0,28980000.0,28980000.0,28980000.0,28980000.0,28980000.0,28980000.0,0.0,100.0,100.0,4,False,True,False,9.0,346.0
348,7.0,Жилищно-коммунальное хозяйство,3522357.0,3522357.0,3478151.0,3478151.0,3478151.0,3478151.0,3478151.0,0.0,100.0,100.0,2,False,True,False,1.0,344.0
349,1.0,Жилищное хозяйство,3522357.0,3522357.0,3478151.0,3478151.0,3478151.0,3478151.0,3478151.0,0.0,100.0,100.0,3,False,True,False,7.0,348.0
350,229.0,Министерство промышленности и строительства Республики Казахстан,0.0,0.0,3478151.0,3478151.0,3478151.0,3478151.0,3478151.0,0.0,100.0,100.0,4,False,True,False,1.0,349.0
351,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,3522357.0,3522357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,False,True,False,1.0,349.0
352,10.0,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",212396965.0,360000000.0,358600000.0,358600000.0,358600000.0,358600000.0,358600000.0,0.0,100.0,100.0,2,False,True,False,1.0,344.0
353,1.0,Сельское хозяйство,192396965.0,340000000.0,340000000.0,340000000.0,340000000.0,340000000.0,340000000.0,0.0,100.0,100.0,3,False,True,False,10.0,352.0
354,212.0,Министерство сельского хозяйства Республики Казахстан,192396965.0,340000000.0,340000000.0,340000000.0,340000000.0,340000000.0,340000000.0,0.0,100.0,100.0,4,False,True,False,1.0,353.0
355,9.0,"Прочие услуги в области сельского, водного, лесного, рыбного  хозяйства, охраны окружающей среды и земельных отношений",20000000.0,20000000.0,18600000.0,18600000.0,18600000.0,18600000.0,18600000.0,0.0,100.0,100.0,3,False,True,False,10.0,352.0
356,243.0,Министерство национальной экономики Республики Казахстан  ,20000000.0,20000000.0,18600000.0,18600000.0,18600000.0,18600000.0,18600000.0,0.0,100.0,100.0,4,False,True,False,9.0,355.0
357,11.0,"Промышленность, архитектурная, градостроительная и строительная деятельность",14400000.0,34400000.0,34400000.0,34400000.0,34400000.0,34400000.0,34400000.0,0.0,100.0,100.0,2,False,True,False,1.0,344.0
358,1.0,Промышленность,14400000.0,34400000.0,34400000.0,34400000.0,34400000.0,34400000.0,34400000.0,0.0,100.0,100.0,3,False,True,False,11.0,357.0
359,229.0,Министерство промышленности и строительства Республики Казахстан,0.0,0.0,34400000.0,34400000.0,34400000.0,34400000.0,34400000.0,0.0,100.0,100.0,4,False,True,False,1.0,358.0
360,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,14400000.0,34400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,False,True,False,1.0,358.0
361,13.0,Прочие,20000000.0,234497670.0,235941876.0,235941876.0,235941876.0,235941876.0,235941876.0,0.0,100.0,100.0,2,False,True,False,1.0,344.0
362,3.0,Поддержка предпринимательской деятельности и защита конкуренции,0.0,162600000.0,162600000.0,162600000.0,162600000.0,162600000.0,162600000.0,0.0,100.0,100.0,3,False,True,False,13.0,361.0
363,243.0,Министерство национальной экономики Республики Казахстан  ,0.0,162600000.0,162600000.0,162600000.0,162600000.0,162600000.0,162600000.0,0.0,100.0,100.0,4,False,True,False,3.0,362.0
364,9.0,Прочие,20000000.0,71897670.0,73341876.0,73341876.0,73341876.0,73341876.0,73341876.0,0.0,100.0,100.0,3,False,True,False,13.0,361.0
365,229.0,Министерство промышленности и строительства Республики Казахстан,0.0,0.0,73341876.0,73341876.0,73341876.0,73341876.0,73341876.0,0.0,100.0,100.0,4,False,True,False,9.0,364.0
366,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,20000000.0,71897670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,False,True,False,9.0,364.0
367,2.0,ПОГАШЕНИЕ БЮДЖЕТНЫХ КРЕДИТОВ,253421177.0,244488049.0,244488049.0,244488049.0,0.0,258595056.508,0.0,0.0,105.77001925685127,105.77001925685127,1,False,True,False,3.0,339.0
368,5.0,Погашение бюджетных кредитов,253421177.0,244488049.0,244488049.0,244488049.0,0.0,258595056.508,0.0,0.0,105.77001925685127,105.77001925685127,2,False,True,False,2.0,367.0
369,1.0,Погашение бюджетных кредитов,253421177.0,244488049.0,244488049.0,244488049.0,0.0,258467250.046,0.0,0.0,105.71774412008172,105.71774412008172,3,False,True,False,5.0,368.0
370,1.0,"Погашение бюджетных кредитов, выданных из государственного бюджета",253421177.0,244487877.0,244487877.0,244487877.0,0.0,257628004.211,0.0,0.0,105.37455164331114,105.37455164331114,4,False,True,False,1.0,369.0
371,2.0,Возврат сумм неиспользованных бюджетных кредитов,0.0,172.0,172.0,172.0,0.0,839245.835,0.0,0.0,487933.62499999994,487933.62499999994,4,False,True,False,1.0,369.0
372,2.0,Возврат требований по оплаченным государственным гарантиям,0.0,0.0,0.0,0.0,0.0,127806.462,0.0,0.0,0.0,0.0,3,False,True,False,5.0,368.0
373,1.0,Возврат юридическими лицами требований по оплаченным государственным гарантиям,0.0,0.0,0.0,0.0,0.0,127806.462,0.0,0.0,0.0,0.0,4,False,True,False,2.0,372.0
374,4.0,IV. САЛЬДО ПО ОПЕРАЦИЯМ С ФИНАНСОВЫМИ АКТИВАМИ,138734638.0,208212300.0,208212300.0,208212300.0,0.0,208205452.558,0.0,0.0,99.99671131724686,99.99671131724686,0,False,True,False,,
379,1.0,ПРИОБРЕТЕНИЕ ФИНАНСОВЫХ АКТИВОВ,138734638.0,208212300.0,208212300.0,208212300.0,208212300.0,208205452.558,208205452.558,0.0,99.99671131724686,99.99671131724686,1,False,True,False,4.0,374.0
380,1.0,Государственные услуги общего характера,142220.0,142220.0,142220.0,142220.0,142220.0,135372.558,135372.558,0.0,95.1853171143299,95.1853171143299,2,False,True,False,1.0,379.0
381,2.0,Финансовая деятельность,142220.0,142220.0,142220.0,142220.0,142220.0,135372.558,135372.558,0.0,95.1853171143299,95.1853171143299,3,False,True,False,1.0,380.0
382,217.0,Министерство финансов Республики Казахстан,142220.0,142220.0,142220.0,142220.0,142220.0,135372.558,135372.558,0.0,95.1853171143299,95.1853171143299,4,False,True,False,2.0,381.0
383,4.0,Образование,2917807.0,2917807.0,2917807.0,2917807.0,2917807.0,2917807.0,2917807.0,0.0,100.0,100.0,2,False,True,False,1.0,379.0
384,6.0,Высшее и послевузовское образование,2917807.0,2917807.0,2917807.0,2917807.0,2917807.0,2917807.0,2917807.0,0.0,100.0,100.0,3,False,True,False,4.0,383.0
385,227.0,Министерство науки и высшего образования Республики Казахстан,2917807.0,2917807.0,2917807.0,2917807.0,2917807.0,2917807.0,2917807.0,0.0,100.0,100.0,4,False,True,False,6.0,384.0
386,8.0,"Культура, спорт, туризм и информационное пространство",674611.0,674611.0,674611.0,674611.0,674611.0,674611.0,674611.0,0.0,100.0,100.0,2,False,True,False,1.0,379.0
387,1.0,Деятельность в области культуры,674611.0,674611.0,674611.0,674611.0,674611.0,674611.0,674611.0,0.0,100.0,100.0,3,False,True,False,8.0,386.0
388,240.0,Министерство культуры и спорта Республики Казахстан  ,674611.0,674611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,False,True,False,1.0,387.0
389,651.0,Министерство культуры и информации Республики Казахстан,0.0,0.0,674611.0,674611.0,674611.0,674611.0,674611.0,0.0,100.0,100.0,4,False,True,False,1.0,387.0
390,10.0,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",0.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,0.0,100.0,100.0,2,False,True,False,1.0,379.0
391,1.0,Сельское хозяйство,0.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,0.0,100.0,100.0,3,False,True,False,10.0,390.0
392,212.0,Министерство сельского хозяйства Республики Казахстан,0.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,0.0,100.0,100.0,4,False,True,False,1.0,391.0
393,11.0,"Промышленность, архитектурная, градостроительная и строительная деятельность",135000000.0,135000000.0,135000000.0,135000000.0,135000000.0,135000000.0,135000000.0,0.0,100.0,100.0,2,False,True,False,1.0,379.0
394,1.0,Промышленность,135000000.0,135000000.0,135000000.0,135000000.0,135000000.0,135000000.0,135000000.0,0.0,100.0,100.0,3,False,True,False,11.0,393.0
395,229.0,Министерство промышленности и строительства Республики Казахстан,0.0,0.0,135000000.0,135000000.0,135000000.0,135000000.0,135000000.0,0.0,100.0,100.0,4,False,True,False,1.0,394.0
396,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,135000000.0,135000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,False,True,False,1.0,394.0
397,13.0,Прочие,0.0,49477662.0,49477662.0,49477662.0,49477662.0,49477662.0,49477662.0,0.0,100.0,100.0,2,False,True,False,1.0,379.0
398,3.0,Поддержка предпринимательской деятельности и защита конкуренции,0.0,49477662.0,49477662.0,49477662.0,49477662.0,49477662.0,49477662.0,0.0,100.0,100.0,3,False,True,False,13.0,397.0
399,243.0,Министерство национальной экономики Республики Казахстан  ,0.0,49477662.0,49477662.0,49477662.0,49477662.0,49477662.0,49477662.0,0.0,100.0,100.0,4,False,True,False,3.0,398.0
400,5.0,V. ДЕФИЦИТ (ПРОФИЦИТ) БЮДЖЕТА,-3200000000.0,-3208592837.0,-3208592837.0,-3208592837.0,0.0,-3120850285.463,0.0,0.0,97.26538841185476,97.26538841185476,0,False,True,False,,
405,6.0,VI. НЕНЕФТЯНОЙ ДЕФИЦИТ (ПРОФИЦИТ) БЮДЖЕТА,-8161315600.0,-8969908437.0,-8969908437.0,-8969908437.0,0.0,-8763995145.362,0.0,0.0,97.70439917994449,97.70439917994449,0,False,True,False,,
410,7.0,VII. ФИНАНСИРОВАНИЕ ДЕФИЦИТА (ИСПОЛЬЗОВАНИЕ ПРОФИЦИТА) БЮДЖЕТА,3200000000.0,3208592837.0,3208592837.0,3208592837.0,0.0,3120850285.463,0.0,0.0,97.26538841185476,97.26538841185476,0,False,True,False,,
415,1.0,ПОСТУПЛЕНИЕ ЗАЙМОВ,5751756176.0,5476711591.0,5476711591.0,5476711591.0,0.0,5348150179.883,0.0,0.0,97.65258022116286,97.65258022116286,1,False,True,False,7.0,410.0
416,7.0,Поступления займов,5751756176.0,5476711591.0,5476711591.0,5476711591.0,0.0,5348150179.883,0.0,0.0,97.65258022116286,97.65258022116286,2,False,True,False,1.0,415.0
417,1.0,Внутренние государственные займы,3959802156.0,3741298673.0,5198298673.0,5198298673.0,0.0,5096278021.599,0.0,0.0,98.03742228335405,98.03742228335405,3,False,True,False,7.0,416.0
418,1.0,Государственные эмиссионные ценные бумаги,3959802156.0,3741298673.0,5198298673.0,5198298673.0,0.0,5096278021.599,0.0,0.0,98.03742228335405,98.03742228335405,4,False,True,False,1.0,417.0
419,2.0,Внешние государственные займы,1791954020.0,1735412918.0,278412918.0,278412918.0,0.0,251872158.284,0.0,0.0,90.46712347018324,90.46712347018324,3,False,True,False,7.0,416.0
420,1.0,Договоры займа,851954020.0,1030412918.0,278412918.0,278412918.0,0.0,251872158.284,0.0,0.0,90.46712347018324,90.46712347018324,4,False,True,False,2.0,419.0
421,2.0,Государственные эмиссионные ценные бумаги,940000000.0,705000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,False,True,False,2.0,419.0
422,2.0,ПОГАШЕНИЕ ЗАЙМОВ,2551756176.0,2551756176.0,2551756176.0,2551756176.0,2551756176.0,2449629950.471,2449629950.471,0.0,95.99780627594727,95.99780627594727,1,False,True,False,7.0,410.0
423,16.0,Погашение займов,2551756176.0,2551756176.0,2551756176.0,2551756176.0,2551756176.0,2449629950.471,2449629950.471,0.0,95.99780627594727,95.99780627594727,2,False,True,False,2.0,422.0
424,1.0,Погашение займов,2551756176.0,2551756176.0,2551756176.0,2551756176.0,2551756176.0,2449629950.471,2449629950.471,0.0,95.99780627594727,95.99780627594727,3,False,True,False,16.0,423.0
425,217.0,Министерство финансов Республики Казахстан,2551756176.0,2551756176.0,2551756176.0,2551756176.0,2551756176.0,2449629950.471,2449629950.471,0.0,95.99780627594727,95.99780627594727,4,False,True,False,1.0,424.0
426,,ИСПОЛЬЗУЕМЫЕ ОСТАТКИ БЮДЖЕТНЫХ СРЕДСТВ,0.0,283637422.0,283637422.0,283637422.0,0.0,222330056.051,0.0,0.0,78.3853041969194,78.3853041969194,0,True,True,False,,
427,,Остатки бюджетных средств на начало финансового года,0.0,0.0,0.0,0.0,0.0,283637422.466,0.0,0.0,0.0,0.0,0,True,True,False,,
428,,Остатки бюджетных средств на конец отчетного периода,0.0,0.0,0.0,0.0,0.0,61307366.416,0.0,0.0,0.0,0.0,0,True,True,False,,
429,,Справочно: Остатки бюджетных средств,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,False,,
430,,в том числе за счет внешних займов,0.0,0.0,0.0,0.0,0.0,76979.784,0.0,0.0,0.0,0.0,0,True,True,False,,
