id,code,name,utv,utch,plg,plgp,plgo,sumrg,obz,obzsumrg,plgpsumrg,plgsumrg,level,isLeaf,loaded,expanded,parentCode,parent_id
143,501.0,Верховный Суд Республики Казахстан,80456383.0,80448680.0,80452400.0,69039917.7,73112681.0,61849681.084,66989160.528,5139479.443999998,89.58539225489255,76.87735988485117,3,False,True,False,3.0,142.0
144,4.0,Деятельность по обеспечению законности и правопорядка,56278059.0,59322128.0,59750130.5,49770086.0,54448088.7,39099823.866,50366950.143,11267126.277000003,78.56089271374776,65.43889283388259,2,False,True,False,3.0,135.0
145,502.0,Генеральная прокуратура Республики Казахстан,56278059.0,59322128.0,59750130.5,49770086.0,54448088.7,39099823.866,50366950.143,11267126.277000003,78.56089271374776,65.43889283388259,3,False,True,False,4.0,144.0
146,5.0,"Деятельность по обеспечению безопасности личности, общества и государства",477484514.0,608716721.0,614161859.0,449470678.8,531941126.4,440748341.004,440807001.306,58660.30199998617,98.05942006733632,71.76419937923889,2,False,True,False,3.0,135.0
147,104.0,Канцелярия Премьер-Министра Республики Казахстан,1840304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,5.0,146.0
148,109.0,Аппарат Правительства Республики Казахстан,0.0,1839582.0,1839582.0,1429602.0,1504368.0,1416645.137,1475305.439,58660.30199999991,99.09367341399916,77.0090779861947,3,False,True,False,5.0,146.0
149,410.0,Комитет национальной безопасности Республики Казахстан,427015657.0,543342012.0,548347494.0,400962322.0,475295481.7,396474178.12,396474178.12,0.0,98.88065695110375,72.30345400648443,3,False,True,False,5.0,146.0
150,681.0,Служба государственной охраны Республики Казахстан,48628553.0,63535127.0,63974783.0,47078754.8,55141276.7,42857517.747,42857517.747,0.0,91.03366885778382,66.9912670856578,3,False,True,False,5.0,146.0
151,6.0,Уголовно-исполнительная система,62536300.0,76423084.0,78237478.0,61765217.0,71786901.0,58308038.694,70502850.767,12194812.073000006,94.40271001395494,74.52699164714896,2,False,True,False,3.0,135.0
152,201.0,Министерство внутренних дел Республики Казахстан,62536300.0,76423084.0,78237478.0,61765217.0,71786901.0,58308038.694,70502850.767,12194812.073000006,94.40271001395494,74.52699164714896,3,False,True,False,6.0,151.0
153,9.0,Прочие услуги в области общественного порядка и безопасности,43261905.0,46034946.0,44662645.0,26128737.5,42087004.6,25680742.849,31775831.357,6095088.508000001,98.285433228452,57.4993774976829,2,False,True,False,3.0,135.0
154,221.0,Министерство юстиции Республики Казахстан,43261905.0,46034946.0,44662645.0,26128737.5,42087004.6,25680742.849,31775831.357,6095088.508000001,98.285433228452,57.4993774976829,3,False,True,False,9.0,153.0
155,4.0,Образование,1207131879.0,1261640787.0,1270668752.1,827880402.1,1188292073.3,817779313.588,906577971.959,88798658.37099993,98.77988553825196,64.35818243239856,1,False,True,False,2.0,53.0
156,1.0,Дошкольное воспитание и обучение,268483.0,28063754.0,28063754.0,12831833.5,25647788.0,12831566.24,12869503.962,37937.721999999136,99.99791721112965,45.72291447537632,2,False,True,False,4.0,155.0
157,224.0,Министерство просвещения Республики Казахстан ,268483.0,28063754.0,28063754.0,12831833.5,25647788.0,12831566.24,12869503.962,37937.721999999136,99.99791721112965,45.72291447537632,3,False,True,False,1.0,156.0
158,2.0,"Начальное, основное среднее и общее среднее образование",663413096.0,669000319.0,675518740.0,397147443.5,655022584.9,396222233.715,405293226.903,9070993.188000023,99.76703619772891,58.65451396877606,2,False,True,False,4.0,155.0
159,208.0,Министерство обороны Республики Казахстан,1532679.0,1531580.0,1531580.0,1128569.9,1308388.0,1123797.488,1130675.086,6877.597999999998,99.57712747788152,73.37504328863004,3,False,True,False,2.0,158.0
160,224.0,Министерство просвещения Республики Казахстан ,651081020.0,654167087.0,660685508.0,386615638.6,643797184.0,386483855.94,395547971.53,9064115.589999974,99.96591377925704,58.49740175321054,3,False,True,False,2.0,158.0
161,227.0,Министерство науки и высшего образования Республики Казахстан,0.0,2205231.0,2205231.0,606691.0,606691.0,598588.09,598588.09,0.0,98.66440906491113,27.14400849616208,3,False,True,False,2.0,158.0
162,240.0,Министерство культуры и спорта Республики Казахстан  ,10799397.0,11096421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,2.0,158.0
163,650.0,Министерство туризма и спорта Республики Казахстан,0.0,0.0,7590567.0,6107795.0,6469783.9,5556107.093,5556107.093,0.0,90.96747832892231,73.19752388721422,3,False,True,False,2.0,158.0
164,651.0,Министерство культуры и информации Республики Казахстан,0.0,0.0,3505854.0,2688749.0,2840538.0,2459885.104,2459885.104,0.0,91.4880899630274,70.16507544238864,3,False,True,False,2.0,158.0
165,4.0,"Техническое и профессиональное, послесреднее образование",7924916.0,19254057.0,18260405.0,10537232.4,17072122.7,10135787.204,10838388.758,702601.5539999995,96.19022167528544,55.50691347754883,2,False,True,False,4.0,155.0
166,208.0,Министерство обороны Республики Казахстан,1767484.0,1790810.0,1791813.0,1427460.6,1462649.2,1418889.516,1437417.421,18527.905000000028,99.39955722770912,79.1873658690946,3,False,True,False,4.0,165.0
167,224.0,Министерство просвещения Республики Казахстан ,3246810.0,14499168.0,13448981.0,6564828.8,12645731.5,6473848.592,7157922.241,684073.6490000002,98.61412672330465,48.13635019634573,3,False,True,False,4.0,165.0
168,240.0,Министерство культуры и спорта Республики Казахстан  ,2910622.0,2964079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,4.0,165.0
169,651.0,Министерство культуры и информации Республики Казахстан,0.0,0.0,3019611.0,2544943.0,2963742.0,2243049.096,2243049.096,0.0,88.13749840369705,74.28271707845812,3,False,True,False,4.0,165.0
170,5.0,Переподготовка и повышение квалификации специалистов,19939328.0,20755596.0,20010787.0,14787137.0,19594572.4,14673854.776,18488464.215,3814609.4389999993,99.23391374543971,73.32972349363371,2,False,True,False,4.0,155.0
171,106.0,Национальный центр по правам человека,0.0,0.0,4899.4,4899.4,4899.4,1420.256,3955.736,2535.4799999999996,28.988365922357843,28.988365922357843,3,False,True,False,5.0,170.0
172,201.0,Министерство внутренних дел Республики Казахстан,0.0,0.0,782.5,365.3,734.3,285.248,333.368,48.120000000000005,78.08595674787846,36.45341853035144,3,False,True,False,5.0,170.0
173,202.0,Министерство по чрезвычайным ситуациям Республики Казахстан,0.0,0.0,21581.4,18058.8,20185.3,17161.96,19646.04,2484.0800000000017,95.0337785456398,79.52199579267331,3,False,True,False,5.0,170.0
174,204.0,Министерство иностранных дел Республики Казахстан,0.0,0.0,20503.3,17401.8,20503.3,5248.68,20090.744,14842.063999999998,30.16170740957832,25.599196226948834,3,False,True,False,5.0,170.0
175,207.0,Министерство экологии и природных ресурсов Республики Казахстан,0.0,0.0,56351.0,37876.8,55771.6,33140.08,50187.9,17047.82,87.49440290626453,58.81010097425068,3,False,True,False,5.0,170.0
176,211.0,Министерство торговли и интеграции Республики Казахстан,0.0,0.0,12299.5,11037.3,12299.5,9983.76,11769.96,1786.199999999999,90.45473077654862,81.17208016586041,3,False,True,False,5.0,170.0
177,212.0,Министерство сельского хозяйства Республики Казахстан,0.0,0.0,69458.1,60637.8,67383.0,56518.86,64550.74,8031.879999999997,93.20730633367306,81.37115757557434,3,False,True,False,5.0,170.0
178,213.0,Министерство труда и социальной защиты населения Республики Казахстан,0.0,0.0,20789.8,18911.8,19912.0,18327.1,19337.54,1010.4400000000023,96.9082794868812,88.15428719853004,3,False,True,False,5.0,170.0
179,217.0,Министерство финансов Республики Казахстан,0.0,0.0,206610.1,169839.2,206610.1,168533.52,184259.1,15725.580000000016,99.23122577120004,81.57080413784223,3,False,True,False,5.0,170.0
180,221.0,Министерство юстиции Республики Казахстан,12461.0,12461.0,55741.0,39214.9,55741.0,37788.992,43353.32,5564.328000000001,96.36386169542699,67.7938895965268,3,False,True,False,5.0,170.0
181,223.0,"Министерство цифрового развития, инноваций и аэрокосмической промышленности Республики Казахстан",0.0,0.0,9955.7,6954.2,9955.7,6375.36,9954.63,3579.2699999999995,91.67639699749792,64.0372851733178,3,False,True,False,5.0,170.0
182,224.0,Министерство просвещения Республики Казахстан ,16222425.0,16008137.0,15394085.4,11810990.3,15082878.8,11802356.381,14756596.762,2954240.381000001,99.92689927956336,76.66812333651208,3,False,True,False,5.0,170.0
183,226.0,Министерство здравоохранения Республики Казахстан,447620.0,1087577.0,1093183.6,184868.9,1093183.6,180396.808,404539.292,224142.48400000003,97.58093870845772,16.501968013424275,3,False,True,False,5.0,170.0
184,227.0,Министерство науки и высшего образования Республики Казахстан,0.0,0.0,7749.4,4534.6,7749.4,2720.52,7749.36,5028.84,59.99470736117849,35.10620177045965,3,False,True,False,5.0,170.0
185,228.0,Министерство транспорта Республики Казахстан,0.0,0.0,17767.4,13024.5,16519.7,13021.44,13021.44,0.0,99.97650581596223,73.2883820930468,3,False,True,False,5.0,170.0
186,229.0,Министерство промышленности и строительства Республики Казахстан,0.0,0.0,5386.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,5.0,170.0
187,240.0,Министерство культуры и спорта Республики Казахстан  ,9660.0,9660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,5.0,170.0
188,241.0,Министерство энергетики Республики Казахстан,0.0,0.0,8527.3,8204.7,8527.3,8204.2,8286.64,82.43999999999869,99.99390593196583,96.21099292859407,3,False,True,False,5.0,170.0
189,243.0,Министерство национальной экономики Республики Казахстан  ,28036.0,28036.0,51813.3,20960.2,51765.2,20946.648,51765.08,30818.432,99.93534412839573,40.427164453914344,3,False,True,False,5.0,170.0
190,501.0,Верховный Суд Республики Казахстан,565592.0,573295.0,645363.3,558905.2,562871.3,503991.723,526089.363,22097.640000000014,90.17481372511833,78.09426457934623,3,False,True,False,5.0,170.0
191,502.0,Генеральная прокуратура Республики Казахстан,0.0,0.0,11202.1,10485.7,10533.9,8792.06,8840.18,48.1200000000008,83.84809788569193,78.48581962310638,3,False,True,False,5.0,170.0
192,608.0,Агентство Республики Казахстан по делам государственной службы,2653534.0,3036430.0,2208409.6,1720579.7,2208409.6,1719710.08,2208409.28,488699.1999999997,99.94945773218178,77.87097465977327,3,False,True,False,5.0,170.0
193,624.0,Агентство Республики Казахстан по противодействию коррупции (Антикоррупционная служба),0.0,0.0,6934.6,6523.0,6934.6,3842.16,6934.56,3092.4000000000005,58.90173233174919,55.405647045251335,3,False,True,False,5.0,170.0
194,626.0,ГУ Агентство по стратегическому планированию и реформам Республики Казахстан,0.0,0.0,38330.1,33107.6,37800.8,29443.5,37559.58,8116.080000000002,88.93275260061134,76.81560966446736,3,False,True,False,5.0,170.0
195,627.0,ГУ Агентство по защите и развитию конкуренции Республики Казахстан,0.0,0.0,5565.6,5345.8,5565.6,5208.36,5400.72,192.36000000000058,97.42900968984996,93.58128503665371,3,False,True,False,5.0,170.0
196,628.0,Агентство Республики Казахстан по финансовому мониторингу,0.0,0.0,15948.2,13591.0,15948.2,10634.84,15948.2,5313.360000000001,78.2491354572879,66.68363827892803,3,False,True,False,5.0,170.0
197,650.0,Министерство туризма и спорта Республики Казахстан,0.0,0.0,4122.0,3381.0,4122.0,3132.72,3132.72,0.0,92.65661047027506,75.99999999999999,3,False,True,False,5.0,170.0
198,651.0,Министерство культуры и информации Республики Казахстан,0.0,0.0,11885.9,1978.6,2225.9,1978.56,1978.56,0.0,99.99797836854341,16.64627836343903,3,False,True,False,5.0,170.0
199,652.0,Министерство водных ресурсов и ирригации Республики Казахстан,0.0,0.0,4771.8,4771.8,4771.8,4003.96,4003.96,0.0,83.90879751875602,83.90879751875602,3,False,True,False,5.0,170.0
200,694.0,Управление Делами Президента Республики Казахстан,0.0,0.0,769.5,687.1,769.5,687.0,769.44,82.44000000000005,99.98544607771794,89.27875243664717,3,False,True,False,5.0,170.0
201,6.0,Высшее и послевузовское образование,450909460.0,454142607.0,454319753.0,335013621.6,403787207.5,331484895.133,398327666.618,66842771.484999955,98.94669164491071,72.9629061787679,2,False,True,False,4.0,155.0
202,208.0,Министерство обороны Республики Казахстан,16110820.0,17477863.0,18138044.0,14855822.4,15562426.0,14729374.988,14952827.162,223452.17400000058,99.14883600116275,81.20707496354072,3,False,True,False,6.0,201.0
203,226.0,Министерство здравоохранения Республики Казахстан,39574396.0,40340555.0,40340555.0,27922274.0,33726562.7,26616325.564,32867048.828,6250723.264000002,95.32291518950068,65.97907630175143,3,False,True,False,6.0,201.0
204,227.0,Министерство науки и высшего образования Республики Казахстан,392546491.0,393346771.0,392863736.0,289678447.9,351913514.5,287798679.343,348076825.118,60278145.774999976,99.35108442805213,73.25661621845391,3,False,True,False,6.0,201.0
205,502.0,Генеральная прокуратура Республики Казахстан,2677753.0,2977418.0,2977418.0,2557077.3,2584704.3,2340515.238,2430965.51,90450.27199999988,91.53087542562753,78.60888991737136,3,False,True,False,6.0,201.0
206,9.0,Прочие услуги в области образования,64676596.0,70424454.0,74495313.1,57563134.1,67167797.8,52430976.52,60760721.503,8329744.982999995,91.08429785792363,70.38157749551092,2,False,True,False,4.0,155.0
207,201.0,Министерство внутренних дел Республики Казахстан,18353232.0,18549401.0,18573277.0,14018211.0,16464048.0,11688223.117,15857973.519,4169750.401999999,83.37884996166773,62.930322511207905,3,False,True,False,9.0,206.0
208,202.0,Министерство по чрезвычайным ситуациям Республики Казахстан,2101788.0,2313529.0,2313529.0,1512900.5,1875321.0,1471665.295,1797054.166,325388.87100000004,97.27442716821099,63.61127502616133,3,False,True,False,9.0,206.0
209,224.0,Министерство просвещения Республики Казахстан ,12781436.0,14433809.0,18523412.0,15688218.5,17525041.7,15536938.241,16649047.898,1112109.6569999997,99.0357078529981,83.87730209207677,3,False,True,False,9.0,206.0
210,227.0,Министерство науки и высшего образования Республики Казахстан,9799147.0,12878846.0,12923249.1,8526597.1,11938615.1,8200076.724,10922572.777,2722496.0530000003,96.17056637987504,63.452129263684945,3,False,True,False,9.0,206.0
211,240.0,Министерство культуры и спорта Республики Казахстан  ,21640993.0,22248869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,9.0,206.0
212,650.0,Министерство туризма и спорта Республики Казахстан,0.0,0.0,2939293.0,1967565.9,2939293.0,1738559.524,1738559.524,0.0,88.36092981688695,59.148901589599944,3,False,True,False,9.0,206.0
213,651.0,Министерство культуры и информации Республики Казахстан,0.0,0.0,19222553.0,15849641.1,16425479.0,13795513.619,13795513.619,0.0,87.03991170500385,71.76733298121223,3,False,True,False,9.0,206.0
214,5.0,Здравоохранение,2027397171.0,2171115595.0,2184499029.9,1675713042.0,1730631103.6,1674231229.908,1708447256.426,34216026.518000126,99.91157125027615,76.64142702707638,1,False,True,False,2.0,53.0
215,1.0,Больницы широкого профиля,8986639.0,8952012.0,9365569.0,7452808.8,7848145.7,7403210.572,7639151.097,235940.52500000037,99.33450287896825,79.04709870804433,2,False,True,False,5.0,214.0
216,208.0,Министерство обороны Республики Казахстан,8986639.0,8952012.0,9365569.0,7452808.8,7848145.7,7403210.572,7639151.097,235940.52500000037,99.33450287896825,79.04709870804433,3,False,True,False,1.0,215.0
217,2.0,Охрана здоровья населения,1966214973.0,2106692238.0,2118069033.0,1626790652.3,1673134856.6,1626204690.316,1653930872.502,27726182.18600011,99.96398049231648,76.77770011172247,2,False,True,False,5.0,214.0
218,224.0,Министерство просвещения Республики Казахстан ,1342858.0,1329224.0,1329224.0,1088631.6,1280418.0,1086749.381,1278869.963,192120.58199999994,99.82710229980462,81.7581822928265,3,False,True,False,2.0,217.0
219,226.0,Министерство здравоохранения Республики Казахстан,1926956145.0,2060594447.0,2072739563.0,1594511855.7,1634625863.6,1593927776.32,1615423427.727,21495651.407000065,99.96336939246252,76.89956831880089,3,False,True,False,2.0,217.0
220,694.0,Управление Делами Президента Республики Казахстан,37915970.0,44768567.0,44000246.0,31190165.0,37228575.0,31190164.615,37228574.812,6038410.197000001,99.99999876563653,70.88634144227284,3,False,True,False,2.0,217.0
221,9.0,Прочие услуги в области здравоохранения,52195559.0,55471345.0,57064427.9,41469580.9,49648101.3,40623329.02,46877232.827,6253903.806999996,97.95934306150657,71.18853288284697,2,False,True,False,5.0,214.0
222,201.0,Министерство внутренних дел Республики Казахстан,7234908.0,7165702.0,7165702.0,5870301.0,6138363.0,5534903.85,5832639.568,297735.71800000034,94.28654254696649,77.24161359208071,3,False,True,False,9.0,221.0
223,202.0,Министерство по чрезвычайным ситуациям Республики Казахстан,3114415.0,3656717.0,3671440.0,2532104.0,2969316.0,2513244.099,2800400.264,287156.16500000004,99.2551687845365,68.45390634192579,3,False,True,False,9.0,221.0
224,226.0,Министерство здравоохранения Республики Казахстан,41846236.0,44648926.0,46227285.9,33067175.9,40540422.3,32575181.071,38244192.995,5669011.923999999,98.51213532571434,70.46743159757946,3,False,True,False,9.0,221.0
225,6.0,Социальная помощь и социальное обеспечение,4634462896.0,4686909660.0,4674038320.0,3886936357.6,3899243578.7,3886869632.924,3894870026.594,8000393.670000076,99.9982833607278,83.15870274944601,1,False,True,False,2.0,53.0
226,1.0,Социальное обеспечение,4607952049.0,4659309122.0,4646664721.0,3866408191.5,3873785508.3,3866408190.304,3873243985.882,6835795.578000069,99.9999999690669,83.20824553642247,2,False,True,False,6.0,225.0
227,213.0,Министерство труда и социальной защиты населения Республики Казахстан,4607952049.0,4659309122.0,4646664721.0,3866408191.5,3873785508.3,3866408190.304,3873243985.882,6835795.578000069,99.9999999690669,83.20824553642247,3,False,True,False,1.0,226.0
228,9.0,Прочие услуги в области социальной помощи и социального обеспечения,26510847.0,27600538.0,27373599.0,20528166.1,25458070.4,20461442.62,21626040.712,1164598.0920000002,99.6749661919386,74.74882137347011,2,False,True,False,6.0,225.0
229,213.0,Министерство труда и социальной защиты населения Республики Казахстан,26510847.0,27600538.0,27373599.0,20528166.1,25458070.4,20461442.62,21626040.712,1164598.0920000002,99.6749661919386,74.74882137347011,3,False,True,False,9.0,228.0
230,7.0,Жилищно-коммунальное хозяйство,332959359.0,619583952.0,600704302.0,386493523.0,598065580.0,386493522.925,386493522.925,0.0,99.99999998059477,64.340062429751,1,False,True,False,2.0,53.0
231,1.0,Жилищное хозяйство,130410377.0,247101193.0,233844508.0,124208570.0,231354786.0,124208570.0,124208570.0,0.0,100.0,53.11588074585014,2,False,True,False,7.0,230.0
232,229.0,Министерство промышленности и строительства Республики Казахстан,0.0,0.0,233844508.0,124208570.0,231354786.0,124208570.0,124208570.0,0.0,100.0,53.11588074585014,3,False,True,False,1.0,231.0
233,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,130410377.0,247101193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,1.0,231.0
234,2.0,Коммунальное хозяйство,202548982.0,372482759.0,366859794.0,262284953.0,366710794.0,262284952.925,262284952.925,0.0,99.99999997140515,71.49460290134711,2,False,True,False,7.0,230.0
235,229.0,Министерство промышленности и строительства Республики Казахстан,0.0,0.0,366859794.0,262284953.0,366710794.0,262284952.925,262284952.925,0.0,99.99999997140515,71.49460290134711,3,False,True,False,2.0,234.0
236,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,202548982.0,372482759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,2.0,234.0
237,8.0,"Культура, спорт, туризм и информационное пространство",196787720.0,252136303.0,266943761.9,184052699.7,255387931.8,179249311.513,181487478.993,2238167.4799999893,97.39021041537052,67.14871710699451,1,False,True,False,2.0,53.0
238,1.0,Деятельность в области культуры,46932811.0,56729708.0,59762974.0,43757268.6,50730390.1,39564395.018,39564395.018,0.0,90.41788092321649,66.2021856844005,2,False,True,False,8.0,237.0
239,240.0,Министерство культуры и спорта Республики Казахстан  ,46932811.0,56729708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,1.0,238.0
240,651.0,Министерство культуры и информации Республики Казахстан,0.0,0.0,59762974.0,43757268.6,50730390.1,39564395.018,39564395.018,0.0,90.41788092321649,66.2021856844005,3,False,True,False,1.0,238.0
241,2.0,Спорт,72013595.0,106773684.0,106786794.0,76414300.1,106674842.0,76413610.006,76413610.006,0.0,99.99909690463814,71.55717214059258,2,False,True,False,8.0,237.0
242,240.0,Министерство культуры и спорта Республики Казахстан  ,72013595.0,106773684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,2.0,241.0
243,650.0,Министерство туризма и спорта Республики Казахстан,0.0,0.0,106786794.0,76414300.1,106674842.0,76413610.006,76413610.006,0.0,99.99909690463814,71.55717214059258,3,False,True,False,2.0,241.0
244,3.0,Информационное пространство,68511844.0,77698516.0,77960444.0,53976355.4,77314573.0,53906952.034,54698595.522,791643.487999998,99.87141894726741,69.14654312897449,2,False,True,False,8.0,237.0
245,209.0,Министерство информации и общественного развития Республики Казахстан,59404079.0,65244369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,3.0,244.0
246,224.0,Министерство просвещения Республики Казахстан ,106587.0,105556.0,116112.0,92226.0,92783.0,73367.175,79443.063,6075.887999999992,79.55150933576215,63.1865569450186,3,False,True,False,3.0,244.0
247,227.0,Министерство науки и высшего образования Республики Казахстан,1734375.0,2123553.0,2123553.0,1524968.9,2117917.0,1506109.32,2037979.92,531870.5999999999,98.76328100855042,70.92402779681035,3,False,True,False,3.0,244.0
248,240.0,Министерство культуры и спорта Республики Казахстан  ,13523.0,31683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,3.0,244.0
249,651.0,Министерство культуры и информации Республики Казахстан,0.0,0.0,65190622.0,46041141.5,64910518.0,46009457.251,46009457.251,0.0,99.93118274663108,70.57680359454156,3,False,True,False,3.0,244.0
250,694.0,Управление Делами Президента Республики Казахстан,7253280.0,10193355.0,10530157.0,6318019.0,10193355.0,6318018.288,6571715.288,253697.0,99.99998873064484,59.99927909906756,3,False,True,False,3.0,244.0
251,4.0,Туризм,2239324.0,3440814.0,3440814.0,1286917.0,3440814.0,1176101.945,1304185.945,128084.0,91.38910629046008,34.18092186906936,2,False,True,False,8.0,237.0
252,240.0,Министерство культуры и спорта Республики Казахстан  ,1742409.0,2946431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,4.0,251.0
253,650.0,Министерство туризма и спорта Республики Казахстан,0.0,0.0,2946431.0,920618.0,2946431.0,809802.945,809802.945,0.0,87.96297106943379,27.484198509993952,3,False,True,False,4.0,251.0
254,694.0,Управление Делами Президента Республики Казахстан,496915.0,494383.0,494383.0,366299.0,494383.0,366299.0,494383.0,128084.0,100.0,74.09215122688279,3,False,True,False,4.0,251.0
255,9.0,"Прочие услуги по организации культуры, спорта, туризма  и информационного пространства",7090146.0,7493581.0,18992735.9,8617858.6,17227312.7,8188252.51,9506692.502,1318439.9920000006,95.014932247786,43.112548677097124,2,False,True,False,8.0,237.0
256,209.0,Министерство информации и общественного развития Республики Казахстан,1393948.0,1610901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,9.0,255.0
257,240.0,Министерство культуры и спорта Республики Казахстан  ,3465298.0,3474367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,9.0,255.0
258,650.0,Министерство туризма и спорта Республики Казахстан,0.0,0.0,1693482.7,1335231.9,1361877.0,1222698.542,1222698.542,0.0,91.57199899133626,72.20023812466462,3,False,True,False,9.0,255.0
259,651.0,Министерство культуры и информации Республики Казахстан,0.0,0.0,15008877.2,6251727.1,13575059.7,5993810.595,5993810.595,0.0,95.87447595081365,39.9351031734739,3,False,True,False,9.0,255.0
260,694.0,Управление Делами Президента Республики Казахстан,2230900.0,2408313.0,2290376.0,1030899.6,2290376.0,971743.373,2290183.365,1318439.992,94.2616888201334,42.42724220826624,3,False,True,False,9.0,255.0
261,9.0,Топливно-энергетический комплекс и недропользование,109938511.0,184752773.0,188752773.0,136905686.9,184464288.2,136905678.251,137560345.459,654667.2080000043,99.99999368251224,72.53174407721151,1,False,True,False,2.0,53.0
262,1.0,Топливо и энергетика,33426088.0,108240350.0,105769883.0,81219150.4,101995646.2,81219146.151,81752752.497,533606.3460000008,99.99999476847518,76.78853738639381,2,False,True,False,9.0,261.0
263,207.0,Министерство экологии и природных ресурсов Республики Казахстан,10241138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,1.0,262.0
264,229.0,Министерство промышленности и строительства Республики Казахстан,0.0,0.0,10770638.0,6996400.4,6996401.2,6996396.859,6996396.859,0.0,99.99994938825971,64.95805410041633,3,False,True,False,1.0,262.0
265,241.0,Министерство энергетики Республики Казахстан,23184950.0,97469712.0,94999245.0,74222750.0,94999245.0,74222749.292,74756355.638,533606.3460000008,99.99999904611457,78.12983070760194,3,False,True,False,1.0,262.0
266,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,0.0,10770638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,1.0,262.0
267,9.0,Прочие услуги в области топливно-энергетического комплекса и недропользования,76512423.0,76512423.0,82982890.0,55686536.5,82468642.0,55686532.1,55807592.962,121060.861999996,99.99999209862872,67.10604089590035,2,False,True,False,9.0,261.0
268,202.0,Министерство по чрезвычайным ситуациям Республики Казахстан,780092.0,780092.0,780092.0,650080.0,780092.0,650076.0,771136.862,121060.86199999996,99.99938469111494,83.33324787332776,3,False,True,False,9.0,267.0
269,229.0,Министерство промышленности и строительства Республики Казахстан,0.0,0.0,1802207.0,1287959.0,1287959.0,1287958.6,1287958.6,0.0,99.99996894311077,71.46563075162842,3,False,True,False,9.0,267.0
270,241.0,Министерство энергетики Республики Казахстан,73930124.0,73930124.0,80400591.0,53748497.5,80400591.0,53748497.5,53748497.5,0.0,100.0,66.85087364594123,3,False,True,False,9.0,267.0
271,249.0,Министерство индустрии и инфраструктурного развития Республики Казахстан,1802207.0,1802207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,9.0,267.0
272,10.0,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",221334059.0,303209621.0,302217495.0,209998463.5,279533447.0,199650769.12,226037473.086,26386703.96599999,95.07249043276929,66.06194956383979,1,False,True,False,2.0,53.0
273,1.0,Сельское хозяйство,60248632.0,90441639.0,86320842.0,57046156.2,75087232.5,56453354.27,67369003.583,10915649.313000001,98.9608380836008,65.39944810779302,2,False,True,False,10.0,272.0
274,207.0,Министерство экологии и природных ресурсов Республики Казахстан,2350388.0,1799077.0,1799077.0,1618885.3,1798761.2,1618884.78,1798761.2,179876.41999999993,99.99996787913264,89.98418522386757,3,False,True,False,1.0,273.0
275,212.0,Министерство сельского хозяйства Республики Казахстан,57898244.0,88642562.0,84521765.0,55427270.9,73288471.3,54834469.49,65570242.383,10735772.893,98.9304878259846,64.87615289387296,3,False,True,False,1.0,273.0
276,2.0,Водное хозяйство,60478612.0,86872378.0,86856662.0,58207672.5,85454260.0,53614389.771,53614389.771,0.0,92.10880192984868,61.727435220800906,2,False,True,False,10.0,272.0
277,207.0,Министерство экологии и природных ресурсов Республики Казахстан,60478612.0,86872378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,False,True,False,2.0,276.0
278,652.0,Министерство водных ресурсов и ирригации Республики Казахстан,0.0,0.0,86856662.0,58207672.5,85454260.0,53614389.771,53614389.771,0.0,92.10880192984868,61.727435220800906,3,False,True,False,2.0,276.0
279,3.0,Лесное хозяйство,31539683.0,52679236.0,52679236.0,37920886.7,46635246.2,33515434.893,41592443.599,8077008.706,88.38251900106545,63.621717849135095,2,False,True,False,10.0,272.0
