id,code,name,utv,utch,plg,plgp,plgo,sumrg,obz,obzsumrg,plgpsumrg,plgsumrg,level,isLeaf,loaded,expanded
14,217,Министерство финансов Республики Казахстан,10932084632.0,10932084632.0,11097215130.8,10057149485.9,10871282961.3,9995925299.947,10006348424.725,10423124.777999878,99.39123718864043,90.07598016374035,0,True,True,False
15,221,Министерство юстиции Республики Казахстан,46094819.0,46094819.0,44328989.8,35243690.5,41895482.2,27319701.607,37799277.586,10479575.979000002,77.51657451140085,61.62942519163836,0,True,True,False
16,223,"Министерство цифрового развития, инноваций и аэрокосмической промышленности Республики Казахстан",208642336.0,208642336.0,225091959.6,152447977.3,219487691.6,105082772.296,194750659.215,89667886.919,68.93025027758108,46.68437401439727,0,True,True,False
17,224,Министерство просвещения Республики Казахстан ,1019465418.0,1019465418.0,1051353857.7,754097913.2,1035105175.9,597048077.371,623401099.054,26353021.68299997,79.17381376079373,56.78849922871216,0,True,True,False
18,226,Министерство здравоохранения Республики Казахстан,2365813005.0,2365813005.0,2427459677.9,1970015802.9,2038350920.6,1524478186.959,1562618477.276,38140290.31699991,77.38405878343018,62.801380424074814,0,True,True,False
19,227,Министерство науки и высшего образования Республики Казахстан,713054201.0,713054201.0,666572294.7,525886843.7,634143187.1,455542536.853,586685223.325,131142686.47200006,86.62368003883189,68.34105474756089,0,True,True,False
20,228,Министерство транспорта Республики Казахстан,766165322.0,766165322.0,808797289.1,653826186.4,773895531.1,612192758.483,729936520.686,117743762.20299995,93.63234009542572,75.69174213778902,0,True,True,False
21,229,Министерство промышленности и строительства Республики Казахстан,1051115588.0,1051115588.0,1099692961.2,675438582.5,869081466.2,593919535.813,601827108.349,7907572.536000013,87.9309460846501,54.007760053761444,0,True,True,False
22,241,Министерство энергетики Республики Казахстан,161929444.0,161929444.0,193378471.6,145410830.7,192109246.4,130949946.14,132034855.197,1084909.0569999963,90.05515305126444,67.71692063575085,0,True,True,False
23,243,Министерство национальной экономики Республики Казахстан  ,482250452.0,482250452.0,480696280.6,434140599.4,470255499.5,287239179.877,290106688.838,2867508.9610000253,66.16270864184926,59.75481639226978,0,True,True,False
24,406,Высшая аудиторская палата Республики Казахстан,5773816.0,5773816.0,5792172.3,5074533.3,5245822.3,4449597.219,4830071.813,380474.5940000005,87.68485604380604,76.82087114362947,0,True,True,False
25,410,Комитет национальной безопасности Республики Казахстан,586881147.0,586881147.0,577976610.0,441317340.9,487892032.8,432832695.527,432832695.527,0.0,98.07742760443159,74.88757988441782,0,True,True,False
26,501,Верховный Суд Республики Казахстан,94839916.0,94839916.0,95523215.9,83534957.9,85740380.6,73895696.064,78894741.1,4999045.035999998,88.46080481953531,77.3588863898373,0,True,True,False
27,502,Генеральная прокуратура Республики Казахстан,62905191.0,62905191.0,62820897.5,54690125.5,57292734.5,44958184.81,51712540.183,6754355.372999996,82.20530561773899,71.56565187563582,0,True,True,False
28,608,Агентство Республики Казахстан по делам государственной службы,8448555.0,8448555.0,7824294.0,6434922.0,7230711.0,6089664.936,7021642.5,931977.5640000002,94.63463482541047,77.8302161958638,0,True,True,False
29,624,Агентство Республики Казахстан по противодействию коррупции (Антикоррупционная служба),29688770.0,29688770.0,31160077.7,27140580.9,27461213.7,24898104.688,25672774.284,774669.5960000008,91.73755263285467,79.90385944384215,0,True,True,False
30,625,Агентство Республики Казахстан по регулированию и развитию финансового рынка,10722453.0,10722453.0,4801610.0,4801610.0,4801610.0,4801598.849,4801598.849,0.0,99.99976776539536,99.99976776539536,0,True,True,False
31,626,ГУ Агентство по стратегическому планированию и реформам Республики Казахстан,22218006.0,22218006.0,22854411.9,17247050.3,19565204.8,16950275.323,18526906.212,1576630.8890000023,98.27927111107225,74.16631588319278,0,True,True,False
32,627,ГУ Агентство по защите и развитию конкуренции Республики Казахстан,3669550.0,3669550.0,3966326.3,3236601.0,3398268.3,3114751.714,3250968.375,136216.66099999985,96.23527008735398,78.52989084634817,0,True,True,False
33,628,Агентство Республики Казахстан по финансовому мониторингу,23594670.0,23594670.0,24169978.0,20130674.9,20863296.0,18726466.239,19576581.699,850115.4600000009,93.02453262011599,77.47820969882554,0,True,True,False
34,637,Аппарат Конституционного Суда Республики Казахстан,1641424.0,1641424.0,1641424.0,1412860.0,1452816.0,1279007.205,1374687.731,95680.52599999984,90.52611051342667,77.92058633235533,0,True,True,False
35,650,Министерство туризма и спорта Республики Казахстан,210380758.0,210380758.0,227577620.7,122747583.3,225042067.9,106511426.884,149668855.387,43157428.50299999,86.77272824482566,46.802241167819716,0,True,True,False
36,651,Министерство культуры и информации Республики Казахстан,164325228.0,164325228.0,164192819.8,129484632.3,152873666.9,113838675.461,145509614.221,31670938.75999999,87.91674613343285,69.33231038949486,0,True,True,False
37,652,Министерство водных ресурсов и ирригации Республики Казахстан,110478277.0,110478277.0,121490178.7,93707721.2,119539383.8,86427980.291,112568556.445,26140576.154,92.23143961268369,71.1398906609724,0,True,True,False
38,681,Служба государственной охраны Республики Казахстан,47586666.0,47586666.0,50404242.9,38048735.9,42939448.1,37935600.666,37935600.666,0.0,99.70265704937653,75.26271298482295,0,True,True,False
39,690,Центральная избирательная комиссия Республики Казахстан,12847286.0,12847286.0,27392988.8,23372781.8,25054824.8,20704031.462,23389324.933,2685293.470999997,88.58180271036458,75.58149865705782,0,True,True,False
40,693,Управление материально-технического обеспечения ,27894336.0,27894336.0,35777288.3,31903229.5,33973013.0,29917099.823,33087466.216,3170366.392999999,93.77451841670135,83.62036712268102,0,True,True,False
41,694,Управление Делами Президента Республики Казахстан,215181547.0,215181547.0,337099946.4,296345815.9,335154976.3,272714903.145,328367733.978,55652830.833000004,92.02589964591432,80.9003104442499,0,True,True,False
